Name,Shape,Depth,WidthTop,ThickTop,ThickWeb,WidthBot,ThickBot,Area,"Wt 
ton/m","Wt 
KN/m",Jt,Ixx,Iyy,ArShrXX,ArShrYY,SecModXX,SecModYY,PlasModXX,PlasModYY,rxx,ryy,"Section
Name",L
ISHB200-2,I,200,200,9,8,200,9,5094,0.04,0.4," 1,25,989 "," 3,72,18,000 "," 99,46,000 ",1560,3000," 3,72,180 ",99460," 3,72,200 ",98600,85.48,44.19,ISHB200-2,
ISHB225-1,I,225,225,9,7,225,9,5494,0.043,0.431," 1,31,966 "," 5,27,95,000 "," 1,35,38,000 ",1462.5,3412.5," 4,69,289 "," 1,20,338 "," 4,69,300 "," 1,20,300 ",98.03,49.64,ISHB225-1,
ISHB225-2,I,225,225,9,9,225,9,5966,0.047,0.468," 1,56,881 "," 5,47,87,998 "," 1,39,66,000 ",1935,3412.5," 4,87,004 "," 1,24,142 "," 4,87,000 "," 1,23,000 ",95.83,48.38,ISHB225-2,
ISHB250-1,I,250,250,10,7,250,10,6496,0.051,0.51," 1,77,364 "," 7,73,65,000 "," 1,96,13,000 ",1725,4041.67," 6,18,920 "," 1,56,904 "," 6,18,900 "," 1,56,900 ",109.13,54.95,ISHB250-1,
ISHB250-2,I,250,250,10,9,250,10,6971,0.055,0.547," 2,04,495 "," 7,98,38,999 "," 2,01,17,000 ",2200,4041.67," 6,38,712 "," 1,60,936 "," 63,87,000 "," 15,97,000 ",107.02,53.72,ISHB250-2,
ISHB300-1,I,300,250,11,8,250,11,7485,0.059,0.588," 2,39,298 "," 12,54,52,002 "," 2,19,36,001 ",2280,4416.67," 8,36,347 "," 1,75,488 "," 8,36,300 "," 1,75,500 ",129.46,54.14,ISHB300-1,
ISHB300-2,I,300,250,11,9,250,11,8025,0.063,0.63," 2,75,692 "," 12,95,02,002 "," 2,24,67,000 ",2820,4416.67," 8,63,347 "," 1,79,736 "," 8,63,300 "," 1,78,400 ",127.03,52.91,ISHB300-2,
ISHB350-1,I,350,250,12,8,250,12,8591,0.067,0.674," 3,22,436 "," 19,15,96,992 "," 2,45,13,999 ",2905,4833.33," 10,94,840 "," 1,96,112 "," 10,94,800 "," 1,96,100 ",149.34,53.42,ISHB350-1,
ISHB350-2,I,350,250,12,10,250,12,9221,0.072,0.724," 3,72,383 "," 19,80,28,008 "," 2,51,05,000 ",3535,4833.33," 11,31,589 "," 2,00,840 "," 11,31,600 "," 1,99,400 ",146.55,52.18,ISHB350-2,
ISHB400-1,I,400,250,13,9,250,13,9866,0.077,0.774," 4,35,493 "," 28,08,35,000 "," 2,72,83,000 ",3640,5291.67," 14,04,175 "," 2,18,264 "," 14,04,200 "," 2,18,300 ",168.72,52.59,ISHB400-1,
ISHB400-2,I,400,250,13,11,250,13,10466,0.082,0.822," 4,90,115 "," 28,82,35,000 "," 2,78,30,000 ",4240,5291.67," 14,41,175 "," 2,22,640 "," 14,44,200 "," 2,21,300 ",165.95,51.57,ISHB400-2,
ISHB450-1,I,450,250,14,10,250,14,11114,0.087,0.872," 5,61,141 "," 39,21,08,008 "," 2,96,52,000 ",4410,5708.33," 17,42,702 "," 2,37,216 "," 17,42,700 "," 2,38,800 ",187.83,51.65,ISHB450-1,
ISHB450-2,I,450,250,14,11,250,14,11789,0.093,0.925," 6,31,815 "," 40,34,98,984 "," 3,04,50,000 ",5085,5708.33," 17,93,329 "," 2,43,600 "," 17,93,300 "," 2,42,100 ",185,50.82,ISHB450-2,
ISJB150,I,150,50,5,3,50,5,901,0.007,0.071,4512," 32,21,000 ",92000,450,383.33,42947,3680,42900,3700,59.79,10.1,ISJB150,
ISJB175,I,175,50,5,3,50,5,1028,0.008,0.081,5493," 47,93,000 ",97000,560,400,54777,3880,54800,3900,68.28,9.71,ISJB175,
ISJB200,I,200,60,5,3,60,5,1264,0.01,0.099,7489," 78,07,000 "," 1,73,000 ",680,500,78070,5767,78100,5800,78.59,11.7,ISJB200,
ISJB225,I,225,80,5,4,80,5,1628,0.013,0.128,10297," 1,30,85,000 "," 4,05,000 ",832.5,666.67," 1,16,311 ",10125," 1,16,300 ",10100,89.65,15.77,ISJB225,
ISLB100,I,100,50,6,4,50,6,1021,0.008,0.08,10598," 16,80,000 "," 1,27,000 ",400,533.33,33600,5080,33600,5100,40.56,11.15,ISLB100,
ISLB125,I,125,75,7,4,75,7,1512,0.012,0.119,16911," 40,68,000 "," 4,34,000 ",550,812.5,65088,11573,65100,11600,51.87,16.94,ISLB125,
ISLB150,I,150,80,7,5,80,7,1808,0.014,0.142,21798," 68,82,000 "," 5,52,000 ",720,906.67,91760,13800,91800,13800,61.7,17.47,ISLB150,
ISLB175,I,175,90,7,5,90,7,2130,0.017,0.167,26838," 1,09,62,000 "," 7,96,000 ",892.5,1035," 1,25,280 ",17689," 1,25,300 ",17700,71.74,19.33,ISLB175,
ISLB200,I,200,100,7,5,100,7,2527,0.02,0.198,35666," 1,69,66,000 "," 11,54,000 ",1080,1216.67," 1,69,660 ",23080," 1,69,700 ",23100,81.94,21.37,ISLB200,
ISLB225,I,225,100,9,6,100,9,2992,0.023,0.235,55918," 2,50,18,999 "," 11,27,000 ",1305,1433.33," 2,22,391 ",22540," 2,22,400 ",22500,91.44,19.41,ISLB225,
ISLB250,I,250,125,8,6,125,8,3553,0.028,0.279,63622," 3,71,78,000 "," 19,34,000 ",1525,1708.33," 2,97,424 ",30944," 2,97,400 ",30900,102.29,23.33,ISLB250,
ISLB275,I,275,140,9,6,140,9,4202,0.033,0.33,86096," 5,37,52,998 "," 28,70,000 ",1760,2053.33," 3,90,931 ",41000," 3,92,400 ",41000,113.1,26.13,ISLB275,
